"station_code","specimen_count","verified_identification","lowest_tax_cat","adjusted_latitude","adjusted_longitude","locality","field_number","province_state","island_group","island","bottom","depth_m","study"
"SP_78-18",6,"Soleidae","family",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",7,"Enneapterygius","genus",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",8,"Limnichthyidae","family",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",9,"Enneapterygius rhabdotus","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",9,"Entomacrodus striatus","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",10,"Helcogramma ellioti","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",10,"Trimma naudei","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",11,"Diplogrammus","genus",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",11,"Helcogramma fuscipectoris","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",11,"Nannosalarias nativitatis","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",12,"Alionematichthys piger","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",12,"Gobiodon","genus",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",14,"Gobiidae","family",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",15,"Chrysiptera rex","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",17,"Enneapterygius fuscoventer","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",17,"Helcogramma ellioti","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",17,"Pseudochromis cyanotaenia","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",18,"Alionematichthys piger","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",18,"Ecsenius monoculus","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",20,"Enneapterygius bahasa","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",20,"Pomacentrus adelus","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",25,"Entomacrodus thalassinus","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",25,"Helcogramma fuscipectoris","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",27,"Atherion","genus",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",28,"Istigobius decoratus","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",29,"Entomacrodus caudofasciatus","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",29,"Ostorhinchus sealei","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",32,"Enneapterygius rhabdotus","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",42,"Dentatherina merceri","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",55,"Pseudochromis tapeinosoma","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",89,"Enneapterygius pallidoserialis","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",100,"Andamia reyi","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",100,"Praealticus bilineatus","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",126,"Praealticus striatus","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",134,"Entomacrodus decussatus","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",200,"Andamia pacifica","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",218,"Enneapterygius pallidoserialis","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-18",300,"Helcogramma desa","species",10.919393333,121.03267000000001,"Philippine Islands: Palawan Province, Putic Island, Northwest Side (Cuyo Island).","SP 78-18","Palawan",NA,"Putic Island","Boulders, encrusting corals, sand patches, a little algae","0 to 4.6","si_1978"
"SP_78-19",1,"Acanthurus","genus",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",1,"Acentrogobius janthinopterus","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",1,"Acentrogobius suluensis","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",1,"Amblygobius linki","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",1,"Arothron manilensis","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",1,"Arothron reticularis","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",1,"Chaetodontidae","family",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",1,"Eleotris","genus",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",1,"Periophthalmus kalolo","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",1,"Periophthalmus kalolo","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",1,"Toxotidae","family",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",1,"Ucla xenogrammus","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",2,"Cryptocentrus","genus",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",2,"Cryptocentrus","genus",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",2,"Drombus","genus",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",2,"Eleotris","genus",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",2,"Exyrias puntang","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",4,"Yongeichthys nebulosus","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",7,"Sillaginops macrolepis","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",8,"Trimma okinawae","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",11,"Gerres punctatus","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",14,"Cryptocentroides insignis","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",16,"Zenarchopterus dispar","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",22,"Ambassidae","family",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",25,"Periophthalmus argentilineatus","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-19",28,"Terapon jarbua","species",10.909666333,121.04905600000001,"Philippine Is.: Palawan Prov., Cuyo I., N. End","SP 78-19","Palawan",NA,NA,"mud and sand","0 to 0.8","si_1978"
"SP_78-2",1,"Canthigaster bennetti","species",NA,NA,"Philippine Islands, Cebu I., southern tip.","SP 78-2",NA,NA,NA,"sand, coral rocks, algae","1 to 2","si_1978"
"SP_78-2",1,"Fowleria","genus",NA,NA,"Philippine Islands, Cebu I., southern tip.","SP 78-2",NA,NA,NA,"sand, coral rocks, algae","1 to 2","si_1978"
"SP_78-2",1,"Gnatholepis davaoensis","species",NA,NA,"Philippine Islands, Cebu I., southern tip.","SP 78-2",NA,NA,NA,"sand, coral rocks, algae","1 to 2","si_1978"
"SP_78-2",1,"Istiblennius edentulus","species",NA,NA,"Philippine Islands, Cebu I., southern tip.","SP 78-2",NA,NA,NA,"sand, coral rocks, algae","1 to 2","si_1978"
"SP_78-2",1,"Istigobius ornatus","species",NA,NA,"Philippine Islands, Cebu I., southern tip.","SP 78-2",NA,NA,NA,"sand, coral rocks, algae","1 to 2","si_1978"
"SP_78-2",1,"Ostorhinchus novemfasciatus","species",NA,NA,"Philippine Islands, Cebu I., southern tip.","SP 78-2",NA,NA,NA,"sand, coral rocks, algae","1 to 2","si_1978"
"SP_78-2",1,"Soleidae","family",NA,NA,"Philippine Islands, Cebu I., southern tip.","SP 78-2",NA,NA,NA,"sand, coral rocks, algae","1 to 2","si_1978"
"SP_78-2",2,"Gnatholepis","genus",NA,NA,"Philippine Islands, Cebu I., southern tip.","SP 78-2",NA,NA,NA,"sand, coral rocks, algae","1 to 2","si_1978"
"SP_78-2",2,"Stethojulis trilineata","species",NA,NA,"Philippine Islands, Cebu I., southern tip.","SP 78-2",NA,NA,NA,"sand, coral rocks, algae","1 to 2","si_1978"
"SP_78-2",2,"Synchiropus ocellatus","species",NA,NA,"Philippine Islands, Cebu I., southern tip.","SP 78-2",NA,NA,NA,"sand, coral rocks, algae","1 to 2","si_1978"
"SP_78-2",4,"Bathygobius crassiceps","species",NA,NA,"Philippine Islands, Cebu I., southern tip.","SP 78-2",NA,NA,NA,"sand, coral rocks, algae","1 to 2","si_1978"
"SP_78-2",23,"Siganus","genus",NA,NA,"Philippine Islands, Cebu I., southern tip.","SP 78-2",NA,NA,NA,"sand, coral rocks, algae","1 to 2","si_1978"
"SP_78-20",1,"Alionematichthys","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Alionematichthys riukiuensis","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Amblyglyphidodon aureus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Amphiprion","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Apogon erythrinus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Atrosalarias fuscus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Callionymus enneactis","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Callogobius maculipinnis","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Canthigaster papua","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Centropyge vrolikii","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Chaetodon octofasciatus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Chaetodon triangulum","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Chrysiptera talboti","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Cirripectes filamentosus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Diancistrus","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Diancistrus","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Diancistrus machidai","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Ecsenius bimaculatus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Ecsenius kurti","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Ecsenius yaeyamaensis","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Enneapterygius","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Epibulus insidiator","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Eviota bifasciata","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Eviota bifasciata","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Eviota infulata","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Eviota melasma","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Eviota nebulosa","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Eviota prasina","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Eviota spilota","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Fusigobius","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Gomphosus varius","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Halicampus nitidus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Labracinus cyclophthalmus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Labroides dimidiatus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Macrodontogobius wilburi","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Myripristis violacea","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Parascorpaena aurita","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Pervagor janthinosoma","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Plesiops cephalotaenia","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Plesiops oxycephalus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Pomacentrus philippinus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Pseudoplesiops rosae","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Sargocentron diadema","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Scaridae","family",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
