EstimateS (Version 9.1.0), Copyright R. K. Colwell:  http://purl.oclc.org/estimates
Diversity Output from Input File:  SI_78-79_all  (June 6, 2022)

Samples	Individuals (computed)	S(est)	S(est) 95% CI Lower Bound	S(est) 95% CI Upper Bound	S(est) SD	S Mean (runs)	Singletons Mean	Singletons SD (runs)	Doubletons Mean	Doubletons SD (runs)	Uniques Mean	Uniques SD (runs)	Duplicates Mean	Duplicates SD (runs)	ACE Mean	ACE  SD (runs)	ICE Mean	ICE SD (runs)	Chao 1 Mean	Chao 1 95% CI Lower Bound	Chao 1 95% CI Upper Bound	Chao 1 SD (analytical)	Chao 2 Mean	Chao 2 95% CI Lower Bound	Chao 2 95% CI Upper Bound	Chao 2 SD (analytical)	Jack 1 Mean	Jack 1 SD (analytical)	Jack 2 Mean	Jack 2 SD (runs)	Bootstrap Mean	Bootstrap  SD (runs)	MMRuns Mean	MMMeans (1 run)	Cole Rarefaction	Cole SD (analytical)	Alpha Mean	Alpha SD (analytical)	Shannon Mean	Shannon SD (runs)	Shannon Exponential Mean	Shannon Exponential SD (runs)	Simpson Inv Mean	Simpson Inv SD (runs)	
12	6592.24	430.4	409.33	451.46	10.75	437.89	120.72	11.41	58.56	8.95	285.91	30.07	90.85	15.38	554.7	55.84	964.97	105.73	564.8	517.44	640.43	30.69	859.06	742.52	1020.36	70.12	699.97	49.25	869.41	91.89	549.97	61.48	2385.53	1095.46	689.09	11.03	0	0	0	0	0	0	0	0	
13	7141.59	453.03	431.34	474.72	11.07	458.18	123.91	11	61.43	8.91	292.45	27.62	96.37	14.96	576.57	53.73	979.27	99.23	585.75	538.69	660.39	30.39	875.73	761.9	1032.38	68.29	728.13	49.51	900.84	86.49	573.92	58.91	1598.62	1104.72	705.32	10.96	0	0	0	0	0	0	0	0	
14	7690.94	474.57	452.32	496.82	11.35	480.45	127.24	10.2	64.28	9.18	299.01	26.64	102.75	14.73	600.49	51.05	995.4	95.56	608.97	562.07	682.87	30.18	891.46	781.15	1042.34	65.97	758.1	49.22	933.1	83.52	599.92	56.75	1708.16	1113.58	720.35	10.88	0	0	0	0	0	0	0	0	
15	8240.29	495.12	472.35	517.88	11.62	499.54	130.61	11.34	66.2	9.13	304.48	27.97	107.25	14.46	621.69	53.72	1011.64	101.62	631.07	583.59	705.42	30.46	909.13	800.5	1057.06	64.82	783.72	49.11	961.29	87.6	622.09	57.94	1598.97	1122.08	734.35	10.8	0	0	0	0	0	0	0	0	
16	8789.65	514.75	491.52	537.98	11.85	521.68	134.43	10.97	68.31	8.88	313.11	26.31	111.36	12.95	646.44	51.72	1041.65	95.12	656.67	608.51	731.61	30.79	938.95	829.82	1086.81	64.95	815.22	49.71	998.25	84.31	648.37	56.1	4374.52	1130.23	747.44	10.71	0	0	0	0	0	0	0	0	
17	9339	533.55	509.9	557.21	12.07	539.01	137.13	10.45	70.2	9.19	318.3	25.96	114.89	13.43	665.2	49.09	1061.13	98.83	675.86	627.41	750.89	30.9	959.22	850.26	1106.4	64.75	838.59	49.64	1024.4	82.21	668.5	53.9	2110.61	1138.08	759.73	10.63	0	0	0	0	0	0	0	0	
18	9888.35	551.59	527.54	575.64	12.27	556.44	140.05	10.78	72.57	8.93	323.19	25.78	118.94	14.16	684.92	50.12	1074.39	94.82	694.25	645.91	768.75	30.75	976.42	868.45	1121.82	64.06	861.68	49.71	1049.45	82.8	688.66	54.75	2506.44	1145.65	771.31	10.54	0	0	0	0	0	0	0	0	
19	10437.71	568.91	544.5	593.32	12.45	575.69	142.71	10.25	74.53	8.92	328.83	25.01	123.36	14.05	705.42	50.21	1093	89.92	714.72	666.32	788.99	30.72	995.16	888.36	1138.5	63.25	887.21	49.75	1077.19	81.87	710.93	54.91	4132.21	1152.96	782.26	10.45	0	0	0	0	0	0	0	0	
20	10987.06	585.58	560.83	610.32	12.62	591.89	145.12	10.91	76.09	8.51	332.67	24.2	126.86	14.84	723.11	51.86	1104.72	86.34	732.58	683.96	806.92	30.8	1011.23	905.15	1153.3	62.76	907.93	49.82	1099.16	80.44	729.37	54.63	2131.3	1160.02	792.65	10.36	0	0	0	0	0	0	0	0	
21	11536.41	601.63	576.58	626.68	12.78	606.37	147.15	10.58	77.55	8.47	336.16	23.38	129.44	14.68	738.41	50.32	1116.07	84.13	748.31	699.53	822.65	30.85	1026.84	921.07	1168.22	62.51	926.52	49.52	1119.41	77.58	745.82	52.97	1691.29	1166.87	802.52	10.27	0	0	0	0	0	0	0	0	
22	12085.76	617.12	591.78	642.46	12.93	620.38	149.2	10.8	79.13	8.3	339.21	23.83	132.59	15.08	753.79	51.94	1126.74	83.44	763.12	714.35	837.22	30.8	1038.99	934.26	1178.71	61.84	944.17	49.35	1137.75	79.39	761.68	54.56	1669.07	1173.51	811.92	10.18	0	0	0	0	0	0	0	0	
23	12635.12	632.08	606.47	657.69	13.07	634.6	151.31	10.69	80.5	8.43	343.4	23.17	133.93	14.66	769.35	50.64	1142.35	81.8	778.87	729.86	853.15	30.91	1060.31	954.36	1201.42	62.5	963.07	49.32	1159.88	77.68	777.95	52.98	1514.52	1179.96	820.9	10.09	0	0	0	0	0	0	0	0	
24	13184.47	646.54	620.68	672.4	13.2	649.99	153.23	10.62	81.79	8.55	345.92	21.31	137.62	14.11	785.89	49.16	1150.73	74	795.59	746.38	869.98	30.99	1070.29	966.24	1208.61	61.32	981.5	48.73	1177.92	72.6	795.06	50.91	1446.98	1186.23	829.49	9.99	0	0	0	0	0	0	0	0	
25	13733.82	660.54	634.44	686.64	13.32	663.99	155.06	10.73	82.9	8.46	349.82	20.8	140.11	14.17	800.81	48.56	1164.85	72.46	810.99	761.54	885.54	31.1	1087.01	982.86	1225.21	61.33	999.82	48.63	1198.12	71.88	811.09	50.06	1404.35	1192.33	837.72	9.89	0	0	0	0	0	0	0	0	
26	14283.18	674.1	647.78	700.43	13.43	676.91	156.66	11.11	84.22	8.7	352.38	20.81	142.04	14.39	814.9	49.09	1174.06	75.3	824.81	775.28	899.31	31.12	1100.93	996.93	1238.75	61.2	1015.74	48.22	1215.14	72.31	825.49	50.74	1374.44	1198.28	845.63	9.79	0	0	0	0	0	0	0	0	
27	14832.53	687.26	660.72	713.8	13.54	688.87	158.01	11.06	85.29	8.61	354.28	20.83	143.92	13.82	827.62	48.65	1181.97	73.76	837.29	787.77	911.65	31.08	1112.4	1008.87	1249.45	60.88	1030.03	47.91	1229.93	72.09	838.67	49.93	1352.05	1204.08	853.22	9.69	0	0	0	0	0	0	0	0	
28	15381.88	700.02	673.28	726.77	13.64	703.27	159.59	11.11	86.24	8.95	357.78	21.63	145.68	12.57	842.55	48.84	1194.44	75.15	853.05	803.26	927.66	31.22	1130.02	1026.23	1267.2	60.99	1048.27	47.67	1250.23	72.83	854.88	49.37	1335.51	1209.74	860.53	9.58	0	0	0	0	0	0	0	0	
29	15931.24	712.43	685.49	739.37	13.74	715.36	160.97	11.42	87.15	9.17	360.21	21.91	147.34	12.93	855.47	48.43	1204.49	77.07	866.27	816.29	941.06	31.31	1143.72	1039.89	1280.81	60.98	1063.15	47.57	1266.24	72.35	868.32	48.44	1323.27	1215.27	867.58	9.48	0	0	0	0	0	0	0	0	
30	16480.59	724.49	697.37	751.61	13.84	727.96	162.3	10.71	88.63	9.23	362.64	21.22	149.42	12.79	868.84	46.68	1214.58	72.47	878.88	829.07	953.28	31.18	1156.34	1052.88	1292.77	60.73	1078.51	47.17	1282.33	70.11	882.28	47.77	1313.46	1220.68	874.38	9.37	0	0	0	0	0	0	0	0	
31	17029.94	736.23	708.93	763.52	13.93	739.5	163.86	10.26	89.5	9.18	364.78	20.73	151.26	12.99	881.34	45.76	1222.57	70.98	891.61	841.59	966.17	31.28	1168.31	1065.07	1304.33	60.57	1092.51	47.1	1296.97	69.1	895.08	47.36	1305.57	1225.97	880.94	9.26	0	0	0	0	0	0	0	0	
32	17579.29	747.65	720.18	775.12	14.02	750.46	165.08	9.82	90.14	8.7	365.91	19.91	153.08	13.37	893.12	45.13	1228.1	68.28	903.43	853.28	978.08	31.34	1177.42	1074.82	1312.49	60.17	1104.94	46.59	1309.09	67.06	906.89	46.55	1299.56	1231.15	887.29	9.15	0	0	0	0	0	0	0	0	
33	18128.65	758.79	731.15	786.42	14.1	761.21	166.28	9.65	91.21	8.34	367.95	18.77	154.17	13.09	904.47	43.58	1236.27	65.44	914.49	864.39	988.92	31.27	1189.85	1087.12	1325	60.23	1118.01	46.34	1323.36	63.97	918.73	45.52	1294.81	1236.22	893.44	9.03	0	0	0	0	0	0	0	0	
34	18678	769.64	741.84	797.44	14.18	773.14	167.59	10.11	92.14	8.53	370.23	18.86	155.44	13.12	917.42	42.73	1245.93	65.22	927.6	877.29	1002.23	31.38	1203.89	1100.95	1339.18	60.32	1132.48	46	1339.07	63.48	931.88	44.29	1291.42	1241.19	899.39	8.92	0	0	0	0	0	0	0	0	
35	19227.35	780.23	752.28	808.19	14.26	783.95	168.65	10.32	93.42	8.31	372.49	18.79	156.84	13.12	928.63	43.12	1255.94	63.63	938.03	888	1012.15	31.18	1216.39	1113.35	1351.69	60.35	1145.8	45.89	1353.47	62.84	943.88	43.96	1288.83	1246.06	905.16	8.8	0	0	0	0	0	0	0	0	
36	19776.71	790.57	762.46	818.68	14.34	795.33	169.11	10.64	94.38	7.89	374.16	18.58	158.7	12.68	939.59	42.88	1263.42	64.09	948.65	898.94	1022.22	30.97	1226.66	1124.17	1361.12	60	1159.1	45.71	1366.87	62.29	956.3	43.11	1287.41	1250.84	910.76	8.68	0	0	0	0	0	0	0	0	
37	20326.06	800.66	772.41	828.92	14.42	805.66	169.99	10.62	95.06	7.94	376.37	17.44	159.54	13.57	950.18	40.9	1272.2	60.2	959.53	909.75	1033.14	30.99	1240.56	1137.45	1375.74	60.34	1171.86	45.67	1381.16	58.39	967.73	40.73	1286.62	1255.53	916.19	8.55	0	0	0	0	0	0	0	0	
38	20875.41	810.53	782.12	838.93	14.49	814.9	170.61	10.18	96.06	7.68	377.31	16.34	161.55	13.29	959.33	39.56	1278.28	56.42	968.14	918.65	1041.27	30.8	1246.78	1144.59	1380.67	59.78	1182.28	45.65	1390.82	56.14	977.73	39.24	1286.12	1260.14	921.47	8.43	0	0	0	0	0	0	0	0	
39	21424.76	820.17	791.62	848.72	14.57	824.22	171.51	9.83	96.65	7.28	378.29	15.38	162.87	13.35	969.17	37.32	1284.53	52.56	978.02	928.45	1051.17	30.83	1255.09	1153.3	1388.39	59.53	1192.81	45.28	1401.25	52.29	987.74	37.29	1286.07	1264.67	926.61	8.3	0	0	0	0	0	0	0	0	
40	21974.12	829.61	800.92	858.3	14.64	833.99	172.33	9.9	97.53	6.85	379.39	15.59	164.41	12.62	979.19	36.47	1292.27	52.81	987.74	938.3	1060.64	30.74	1263.72	1162.4	1396.31	59.24	1203.9	45.02	1412.13	52.87	998.26	35.89	1286.54	1269.11	931.6	8.17	0	0	0	0	0	0	0	0	
41	22523.47	838.84	810.01	867.67	14.71	843.57	173.59	9.83	98.16	6.79	381.11	15.22	165.16	12.8	989.99	35.49	1301.55	50.92	998.56	948.86	1071.73	30.87	1275.57	1173.92	1408.53	59.41	1215.38	44.8	1424.73	51.38	1008.71	35.22	1287.18	1273.48	936.46	8.03	0	0	0	0	0	0	0	0	
42	23072.82	847.88	818.9	876.85	14.78	851.39	173.99	9.74	98.91	6.67	381.68	14.31	166.6	12.78	997.78	34.6	1306.91	48.12	1005.87	956.39	1078.68	30.73	1281.01	1180.04	1413.01	59	1223.98	44.67	1432.69	48.62	1017.02	34.62	1287.83	1277.78	941.19	7.9	0	0	0	0	0	0	0	0	
43	23622.18	856.73	827.62	885.84	14.85	860.56	174.69	10.06	99.48	6.5	382.54	14.39	167.9	12.94	1007.13	33.9	1313.89	47.17	1015.41	965.91	1088.2	30.73	1289.31	1188.69	1420.79	58.78	1234.2	44.33	1442.67	48.6	1026.82	33.64	1288.91	1282.01	945.8	7.76	0	0	0	0	0	0	0	0	
44	24171.53	865.4	836.15	894.65	14.92	868.58	175.47	9.55	99.8	6.22	383.34	13.9	168.72	12.73	1015.56	33.43	1320	45.25	1024.16	974.5	1097.11	30.82	1297.21	1196.73	1428.45	58.69	1243.21	44.22	1451.82	47.99	1035.36	33.75	1290.07	1286.17	950.3	7.61	0	0	0	0	0	0	0	0	
45	24720.88	873.9	844.51	903.29	15	877.29	176.13	9.54	100.41	6.23	384.58	13.62	170.05	12.58	1024.52	31.67	1328.63	43.05	1033.05	983.41	1105.91	30.79	1305.61	1205.39	1436.44	58.52	1253.32	44.05	1462.01	45.57	1044.8	31.16	1291.4	1290.26	954.68	7.47	0	0	0	0	0	0	0	0	
46	25270.24	882.23	852.71	911.76	15.07	885.25	176.44	9.66	101.26	6.29	385.22	13.13	171.34	12.46	1032.41	31.15	1334.86	40.6	1040.31	990.95	1112.75	30.61	1311.91	1212.21	1442.03	58.21	1262.1	43.8	1470.32	44.5	1053.27	30.09	1292.95	1294.29	958.96	7.32	0	0	0	0	0	0	0	0	
47	25819.59	890.41	860.74	920.07	15.14	893.54	176.86	9.21	101.85	6.12	386.1	12.54	172.51	11.84	1040.76	29.54	1342.41	38.68	1048.35	999.12	1120.56	30.53	1319.15	1219.83	1448.69	57.97	1271.43	43.48	1479.52	42.45	1062.14	29.09	1294.6	1298.26	963.14	7.16	0	0	0	0	0	0	0	0	
48	26368.94	898.43	868.62	928.23	15.21	900.91	177.39	9.08	102.39	5.96	386.53	12.71	173.61	11.89	1048.27	28.37	1348.8	38.23	1055.74	1006.56	1127.82	30.48	1325.03	1226.16	1453.96	57.7	1279.39	43.16	1486.98	41.98	1069.91	28.15	1296.3	1302.16	967.21	7	0	0	0	0	0	0	0	0	
49	26918.29	906.3	876.35	936.24	15.28	908.89	178.23	8.48	102.44	5.72	387.54	13.07	174.17	11.44	1056.93	27.43	1355.78	38.54	1064.94	1015.45	1137.42	30.66	1334.02	1235.05	1463.04	57.75	1288.52	42.84	1496.66	43.31	1078.45	27.69	1298.15	1306.01	971.2	6.84	0	0	0	0	0	0	0	0	
50	27467.65	914.02	883.94	944.11	15.35	916.19	178.83	8.33	102.68	5.81	387.73	12.79	175.44	11.19	1064.48	26.62	1360.74	37.79	1072.87	1023.25	1145.51	30.74	1338.73	1240.44	1466.82	57.34	1296.17	42.62	1503.4	41.86	1086.08	26.32	1300.03	1309.8	975.09	6.67	0	0	0	0	0	0	0	0	
51	28017	921.61	891.38	951.84	15.42	924.41	179.1	8.38	103.28	5.71	388.12	12.33	177.42	11.12	1072.56	26.49	1366.82	37.01	1080.68	1031.23	1153.04	30.63	1343.07	1245.81	1469.79	56.73	1304.92	42.37	1510.77	40.61	1094.79	25.77	1302.13	1313.54	978.9	6.49	0	0	0	0	0	0	0	0	
52	28566.35	929.06	898.69	959.43	15.49	931.92	179.73	8	103.76	5.85	388.86	11.42	178.61	11.04	1080.37	25.4	1373.3	35.49	1088.57	1039.06	1160.96	30.65	1349.31	1252.46	1475.44	56.48	1313.3	42.1	1518.83	38.63	1102.82	25.14	1304.25	1317.22	982.62	6.31	0	0	0	0	0	0	0	0	
53	29115.71	936.39	905.88	966.9	15.57	938.54	180.52	7.65	103.75	5.96	389.74	11.2	178.94	10.85	1087.66	24.47	1379.2	33.94	1096.55	1046.69	1169.41	30.86	1357.16	1260.11	1483.49	56.59	1320.93	41.96	1527.08	37.68	1109.89	23.95	1306.36	1320.85	986.26	6.13	0	0	0	0	0	0	0	0	
54	29665.06	943.64	912.98	974.3	15.64	945.86	180.74	7.69	104.26	5.71	389.95	11.14	180.14	10.86	1094.79	23.79	1384.37	32.52	1103.41	1053.73	1175.99	30.74	1362.31	1265.84	1487.88	56.25	1328.59	41.63	1533.9	37.18	1117.53	23.06	1308.51	1324.44	989.83	5.93	0	0	0	0	0	0	0	0	
55	30214.41	951.22	920.41	982.04	15.72	952.43	181.17	7.23	104.27	5.3	390.15	10.95	181.24	10.71	1101.34	22.47	1389.05	31.34	1110.58	1060.75	1183.34	30.83	1366.9	1270.96	1491.75	55.93	1335.49	41.4	1540.03	36.29	1124.4	22.04	1310.67	1328.04	993.32	5.73	0	0	0	0	0	0	0	0	
56	30763.76	957.65	926.7	988.61	15.79	959.41	181.17	7.45	104.67	5.53	390.17	10.89	182.63	10.38	1107.87	21.73	1393.6	30.27	1117.04	1067.38	1189.56	30.72	1370.85	1275.67	1494.69	55.48	1342.61	41.23	1545.94	35.6	1131.65	20.4	1312.92	1331.52	996.74	5.52	0	0	0	0	0	0	0	0	
57	31313.12	964.49	933.39	995.6	15.87	965.31	180.93	7.34	104.99	5.39	390.09	10.18	183.79	9.77	1112.88	20.71	1397.18	28.81	1122.02	1072.63	1194.15	30.55	1373.84	1279.38	1496.72	55.06	1348.56	41.04	1550.78	33.37	1137.75	19.61	1315.11	1334.96	1000.09	5.29	0	0	0	0	0	0	0	0	
58	31862.47	971.22	939.97	1002.48	15.95	972.31	180.43	7	105.62	5.28	390.01	10.02	185.11	8.72	1118.69	20.02	1401.67	28.96	1127.18	1078.33	1198.55	30.23	1377.54	1283.89	1499.35	54.58	1355.6	40.7	1556.57	32.43	1144.98	18.87	1317.44	1338.35	1003.37	5.06	0	0	0	0	0	0	0	0	
59	32411.82	977.84	946.43	1009.25	16.03	978.3	180.61	6.54	105.66	5.01	390.14	9.15	186.45	8.37	1124.47	18.79	1406.4	26.73	1133.31	1084.43	1204.71	30.24	1380.86	1287.88	1501.75	54.18	1361.83	40.52	1561.72	29.75	1151.25	17.87	1319.76	1341.69	1006.59	4.81	0	0	0	0	0	0	0	0	
60	32961.18	984.36	952.79	1015.93	16.11	984.27	181.02	6.12	105.91	4.27	390.08	8.63	187.45	8.09	1130.77	17.24	1410.2	24.83	1139.48	1090.58	1210.87	30.25	1384.56	1292.14	1504.73	53.85	1367.85	40.21	1566.8	27.76	1157.39	16.85	1322.03	1344.99	1009.75	4.55	0	0	0	0	0	0	0	0	
61	33510.53	990.77	959.05	1022.5	16.19	990.45	181.42	5.72	106.21	4.15	390.28	7.86	188.47	7.74	1137.07	16.23	1414.97	23.56	1145.89	1096.96	1217.3	30.26	1388.91	1296.97	1508.44	53.57	1374.33	39.93	1572.56	25.16	1163.86	16.2	1324.29	1348.25	1012.84	4.27	0	0	0	0	0	0	0	0	
62	34059.88	997.08	965.2	1028.97	16.27	997.32	181.97	5.36	106.05	3.8	390.95	7.67	189.44	6.9	1144.22	15.08	1420.63	22.29	1153.88	1104.65	1225.69	30.44	1395.03	1303.35	1514.17	53.41	1381.96	39.71	1579.98	23.95	1171.16	14.68	1326.65	1351.46	1015.88	3.96	0	0	0	0	0	0	0	0	
63	34609.24	1003.3	971.25	1035.35	16.35	1003.55	182.42	5.18	106.36	3.79	391.23	7.34	190.55	6.79	1150.47	13.59	1425.26	20.19	1160.41	1111.13	1232.25	30.46	1399.62	1308.38	1518.16	53.15	1388.57	39.52	1585.86	22.53	1177.69	12.93	1329.05	1354.64	1018.86	3.62	0	0	0	0	0	0	0	0	
64	35158.59	1009.42	977.2	1041.64	16.44	1009.56	182.92	4.55	106.23	3.46	391.44	6.26	191.47	6.2	1156.73	12.05	1429.97	17.6	1167.39	1117.86	1239.58	30.61	1404.08	1313.25	1522.08	52.91	1394.88	39.26	1591.55	19.32	1183.97	11.64	1331.42	1357.77	1021.79	3.25	0	0	0	0	0	0	0	0	
65	35707.94	1015.45	983.06	1047.84	16.53	1016.25	183.26	3.93	106.2	2.78	391.64	5.44	192.81	5.01	1163.38	9.77	1435.24	15.2	1174.61	1124.95	1246.98	30.69	1408.34	1318.13	1525.51	52.54	1401.86	39.09	1597.5	16.99	1191	9.37	1333.87	1360.87	1024.67	2.82	0	0	0	0	0	0	0	0	
66	36257.29	1021.39	988.82	1053.95	16.62	1021.81	183.52	3.05	106.18	2.28	391.94	4.5	193.14	4.07	1168.85	8.04	1439.56	12.26	1180.56	1130.79	1253.05	30.75	1413.79	1323.64	1530.86	52.5	1407.81	38.93	1603.47	14.33	1196.78	7.76	1336.32	1363.92	1027.49	2.31	0	0	0	0	0	0	0	0	
67	36806.65	1027.24	994.49	1059.98	16.71	1027.67	183.68	2.3	106.24	1.65	392	3.02	194	3.2	1174.53	5.46	1443.42	8.58	1186.53	1136.75	1259.04	30.76	1417.97	1328.24	1534.49	52.25	1413.82	38.65	1608.76	9.55	1202.84	5.37	1338.77	1366.94	1030.27	1.64	0	0	0	0	0	0	0	0	
68	37356	1033	1000.08	1065.92	16.8	1033	184	0	106	0	392	0	195	0	1179.87	0	1447.24	0	1192.69	1142.67	1265.53	30.9	1421.22	1332	1537.06	51.95	1419.24	38.47	1613.27	0	1208.36	0	1341.16	1369.92	0	0	0	0	0	0	0	0	0	0	
